,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
21,img_000000000_04-RFPdouble_001_trap_002.tif,0,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D1,raw,I2,S0,A5
22,img_000000000_04-RFPdouble_001_trap_011.tif,0,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,raw,I3,S0,A0
23,img_000000000_04-RFPdouble_001_trap_016.tif,0,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R1,derived,I1,S1,A1
24,img_000000000_04-RFPdouble_002_trap_002.tif,0,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,raw,I2,S0,A2
25,img_000000000_04-RFPdouble_002_trap_011.tif,0,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I0,raw,I1,S1,A8
26,img_000000000_04-RFPdouble_002_trap_016.tif,0,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R1,derived,I1,S1,A4
27,img_000000001_01-BF0_000_trap_002.tif,1,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R2,derived,I2,S2,A5
28,img_000000001_01-BF0_000_trap_011.tif,1,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D0,derived,I2,S0,A1
29,img_000000001_01-BF0_000_trap_016.tif,1,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D0,raw,I2,S1,A2
30,img_000000001_01-BF0_001_trap_002.tif,1,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X1,derived,I1,S2,A0
31,img_000000001_01-BF0_001_trap_011.tif,1,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,derived,I1,S0,A4
32,img_000000001_01-BF0_001_trap_016.tif,1,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R2,derived,I3,S0,A4
33,img_000000001_01-BF0_002_trap_002.tif,1,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R1,raw,I2,S2,A1
34,img_000000001_01-BF0_002_trap_011.tif,1,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R2,derived,I3,S0,A7
35,img_000000001_01-BF0_002_trap_016.tif,1,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X1,raw,I2,S0,A9
36,img_000000001_03-GFPdouble_000_trap_002.tif,1,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D0,raw,I1,S1,A7
37,img_000000001_03-GFPdouble_000_trap_011.tif,1,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X2,derived,I2,S0,A2
38,img_000000001_03-GFPdouble_000_trap_016.tif,1,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D0,raw,I2,S0,A3
39,img_000000001_03-GFPdouble_001_trap_002.tif,1,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D1,raw,I2,S2,A7
40,img_000000001_03-GFPdouble_001_trap_011.tif,1,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D1,raw,I3,S1,A2
41,img_000000001_03-GFPdouble_001_trap_016.tif,1,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R2,raw,I1,S1,A4
42,img_000000001_03-GFPdouble_002_trap_002.tif,1,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,derived,I1,S1,A9
43,img_000000001_03-GFPdouble_002_trap_011.tif,1,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I2,raw,I1,S2,A5
44,img_000000001_03-GFPdouble_002_trap_016.tif,1,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,raw,I2,S1,A2
45,img_000000001_04-RFPdouble_000_trap_002.tif,1,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X0,derived,I1,S1,A6
46,img_000000001_04-RFPdouble_000_trap_011.tif,1,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R2,derived,I3,S0,A4
47,img_000000001_04-RFPdouble_000_trap_016.tif,1,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,derived,I1,S2,A1
48,img_000000001_04-RFPdouble_001_trap_002.tif,1,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I0,raw,I3,S0,A7
49,img_000000001_04-RFPdouble_001_trap_011.tif,1,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R1,raw,I3,S2,A9
50,img_000000001_04-RFPdouble_001_trap_016.tif,1,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X1,raw,I3,S2,A8
51,img_000000001_04-RFPdouble_002_trap_002.tif,1,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D3,raw,I2,S2,A2
52,img_000000001_04-RFPdouble_002_trap_011.tif,1,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D2,raw,I3,S0,A9
53,img_000000001_04-RFPdouble_002_trap_016.tif,1,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D2,derived,I3,S1,A2
54,img_000000002_01-BF0_000_trap_002.tif,2,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D2,derived,I2,S0,A5
55,img_000000002_01-BF0_000_trap_011.tif,2,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I2,derived,I2,S1,A9
56,img_000000002_01-BF0_000_trap_016.tif,2,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,raw,I1,S2,A6
57,img_000000002_01-BF0_001_trap_002.tif,2,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I1,derived,I1,S1,A8
58,img_000000002_01-BF0_001_trap_011.tif,2,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R0,raw,I1,S2,A5
59,img_000000002_01-BF0_001_trap_016.tif,2,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D3,raw,I2,S2,A2
60,img_000000002_01-BF0_002_trap_002.tif,2,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I2,derived,I1,S1,A7
61,img_000000002_01-BF0_002_trap_011.tif,2,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I0,derived,I2,S2,A8
62,img_000000002_01-BF0_002_trap_016.tif,2,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I1,raw,I1,S0,A1
63,img_000000002_03-GFPdouble_000_trap_002.tif,2,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I3,derived,I3,S2,A8
64,img_000000002_03-GFPdouble_000_trap_011.tif,2,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I2,derived,I1,S0,A5
65,img_000000002_03-GFPdouble_000_trap_016.tif,2,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,derived,I1,S2,A2
66,img_000000002_03-GFPdouble_001_trap_002.tif,2,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X1,derived,I2,S2,A8
67,img_000000002_03-GFPdouble_001_trap_011.tif,2,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D1,derived,I1,S0,A8
68,img_000000002_03-GFPdouble_001_trap_016.tif,2,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I3,raw,I1,S2,A7
69,img_000000002_03-GFPdouble_002_trap_002.tif,2,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I1,derived,I1,S0,A7
70,img_000000002_03-GFPdouble_002_trap_011.tif,2,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D1,raw,I2,S0,A7
71,img_000000002_03-GFPdouble_002_trap_016.tif,2,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R3,derived,I3,S0,A4
72,img_000000002_04-RFPdouble_000_trap_002.tif,2,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X1,raw,I2,S0,A7
73,img_000000002_04-RFPdouble_000_trap_011.tif,2,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X1,derived,I2,S0,A5
74,img_000000002_04-RFPdouble_000_trap_016.tif,2,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,raw,I3,S1,A4
75,img_000000002_04-RFPdouble_001_trap_002.tif,2,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I2,S2,A9
76,img_000000002_04-RFPdouble_001_trap_011.tif,2,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I0,raw,I2,S0,A2
77,img_000000002_04-RFPdouble_001_trap_016.tif,2,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,derived,I3,S0,A5
78,img_000000002_04-RFPdouble_002_trap_002.tif,2,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I3,derived,I3,S2,A2
79,img_000000002_04-RFPdouble_002_trap_011.tif,2,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I2,raw,I2,S1,A3
80,img_000000002_04-RFPdouble_002_trap_016.tif,2,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R3,derived,I2,S1,A1
81,img_000000003_01-BF0_000_trap_002.tif,3,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R2,raw,I1,S2,A9
82,img_000000003_01-BF0_000_trap_011.tif,3,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I3,derived,I2,S0,A8
83,img_000000003_01-BF0_000_trap_016.tif,3,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D0,derived,I1,S2,A6
84,img_000000003_01-BF0_001_trap_002.tif,3,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R2,derived,I3,S2,A4
85,img_000000003_01-BF0_001_trap_011.tif,3,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I3,raw,I3,S2,A1
86,img_000000003_01-BF0_001_trap_016.tif,3,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R1,raw,I1,S0,A7
87,img_000000003_01-BF0_002_trap_002.tif,3,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I3,raw,I1,S0,A8
88,img_000000003_01-BF0_002_trap_011.tif,3,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I0,raw,I3,S0,A1
89,img_000000003_01-BF0_002_trap_016.tif,3,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I0,raw,I1,S0,A6
90,img_000000003_03-GFPdouble_000_trap_002.tif,3,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,derived,I3,S1,A6
91,img_000000003_03-GFPdouble_000_trap_011.tif,3,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X2,derived,I2,S1,A1
92,img_000000003_03-GFPdouble_000_trap_016.tif,3,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R2,raw,I2,S1,A1
93,img_000000003_03-GFPdouble_001_trap_002.tif,3,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,derived,I3,S0,A3
94,img_000000003_03-GFPdouble_001_trap_011.tif,3,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I0,derived,I1,S2,A3
95,img_000000003_03-GFPdouble_001_trap_016.tif,3,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R3,raw,I1,S0,A0
96,img_000000003_03-GFPdouble_002_trap_002.tif,3,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R3,derived,I1,S0,A6
97,img_000000003_03-GFPdouble_002_trap_011.tif,3,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X3,derived,I3,S1,A9
98,img_000000003_03-GFPdouble_002_trap_016.tif,3,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X0,raw,I3,S0,A8
99,img_000000003_04-RFPdouble_000_trap_002.tif,3,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D0,raw,I2,S1,A5
100,img_000000003_04-RFPdouble_000_trap_011.tif,3,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D2,derived,I1,S2,A5
101,img_000000003_04-RFPdouble_000_trap_016.tif,3,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,derived,I1,S2,A2
102,img_000000003_04-RFPdouble_001_trap_002.tif,3,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I2,raw,I3,S1,A6
103,img_000000003_04-RFPdouble_001_trap_011.tif,3,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X2,raw,I1,S1,A2
104,img_000000003_04-RFPdouble_001_trap_016.tif,3,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X1,derived,I2,S1,A4
105,img_000000003_04-RFPdouble_002_trap_002.tif,3,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X1,raw,I1,S1,A4
106,img_000000003_04-RFPdouble_002_trap_011.tif,3,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X2,raw,I1,S1,A6
107,img_000000003_04-RFPdouble_002_trap_016.tif,3,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D1,raw,I1,S0,A7
108,img_000000004_01-BF0_000_trap_002.tif,4,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I2,derived,I3,S2,A1
109,img_000000004_01-BF0_000_trap_011.tif,4,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I1,raw,I2,S2,A2
110,img_000000004_01-BF0_000_trap_016.tif,4,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I2,derived,I2,S2,A4
111,img_000000004_01-BF0_001_trap_002.tif,4,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R2,derived,I2,S0,A8
112,img_000000004_01-BF0_001_trap_011.tif,4,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R2,derived,I3,S2,A5
113,img_000000004_01-BF0_001_trap_016.tif,4,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X2,derived,I2,S0,A1
114,img_000000004_01-BF0_002_trap_002.tif,4,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R1,raw,I3,S2,A7
115,img_000000004_01-BF0_002_trap_011.tif,4,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X2,derived,I3,S2,A7
116,img_000000004_01-BF0_002_trap_016.tif,4,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X3,derived,I1,S2,A8
117,img_000000004_03-GFPdouble_000_trap_002.tif,4,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X3,derived,I2,S0,A4
118,img_000000004_03-GFPdouble_000_trap_011.tif,4,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X0,raw,I3,S2,A9
119,img_000000004_03-GFPdouble_000_trap_016.tif,4,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I3,derived,I1,S0,A9
120,img_000000004_03-GFPdouble_001_trap_002.tif,4,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X0,derived,I3,S0,A5
121,img_000000004_03-GFPdouble_001_trap_011.tif,4,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D3,raw,I3,S0,A6
122,img_000000004_03-GFPdouble_001_trap_016.tif,4,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R1,derived,I2,S2,A1
123,img_000000004_03-GFPdouble_002_trap_002.tif,4,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,raw,I1,S1,A4
124,img_000000004_03-GFPdouble_002_trap_011.tif,4,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,derived,I3,S0,A8
125,img_000000004_03-GFPdouble_002_trap_016.tif,4,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X1,derived,I2,S1,A7
126,img_000000004_04-RFPdouble_000_trap_002.tif,4,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,derived,I3,S1,A4
127,img_000000004_04-RFPdouble_000_trap_011.tif,4,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I2,derived,I2,S0,A4
128,img_000000004_04-RFPdouble_000_trap_016.tif,4,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X3,derived,I1,S0,A9
129,img_000000004_04-RFPdouble_001_trap_002.tif,4,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I0,derived,I2,S1,A0
130,img_000000004_04-RFPdouble_001_trap_011.tif,4,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R2,raw,I2,S1,A2
131,img_000000004_04-RFPdouble_001_trap_016.tif,4,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I3,derived,I1,S1,A9
132,img_000000004_04-RFPdouble_002_trap_002.tif,4,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X0,derived,I2,S0,A3
133,img_000000004_04-RFPdouble_002_trap_011.tif,4,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I1,derived,I3,S1,A3
134,img_000000004_04-RFPdouble_002_trap_016.tif,4,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X0,derived,I1,S0,A1
135,img_000000005_01-BF0_000_trap_002.tif,5,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X1,raw,I2,S0,A9
136,img_000000005_01-BF0_000_trap_011.tif,5,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I2,raw,I2,S1,A1
137,img_000000005_01-BF0_000_trap_016.tif,5,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D1,raw,I3,S1,A7
138,img_000000005_01-BF0_001_trap_002.tif,5,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R2,derived,I3,S1,A5
139,img_000000005_01-BF0_001_trap_011.tif,5,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X3,raw,I2,S0,A5
140,img_000000005_01-BF0_001_trap_016.tif,5,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R2,derived,I3,S1,A9
141,img_000000005_01-BF0_002_trap_002.tif,5,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I0,raw,I2,S0,A1
142,img_000000005_01-BF0_002_trap_011.tif,5,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I3,S1,A0
143,img_000000005_01-BF0_002_trap_016.tif,5,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,derived,I3,S1,A2
144,img_000000005_03-GFPdouble_000_trap_002.tif,5,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D3,raw,I2,S1,A6
145,img_000000005_03-GFPdouble_000_trap_011.tif,5,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R0,derived,I2,S2,A2
146,img_000000005_03-GFPdouble_000_trap_016.tif,5,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D0,raw,I3,S0,A0
147,img_000000005_03-GFPdouble_001_trap_002.tif,5,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X1,derived,I1,S1,A0
148,img_000000005_03-GFPdouble_001_trap_011.tif,5,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X2,raw,I1,S1,A7
149,img_000000005_03-GFPdouble_001_trap_016.tif,5,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R0,derived,I1,S0,A2
150,img_000000005_03-GFPdouble_002_trap_002.tif,5,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X1,raw,I2,S0,A4
151,img_000000005_03-GFPdouble_002_trap_011.tif,5,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X0,raw,I1,S1,A8
152,img_000000005_03-GFPdouble_002_trap_016.tif,5,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D3,raw,I3,S2,A8
153,img_000000005_04-RFPdouble_000_trap_002.tif,5,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,derived,I3,S1,A9
154,img_000000005_04-RFPdouble_000_trap_011.tif,5,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,raw,I2,S1,A0
155,img_000000005_04-RFPdouble_000_trap_016.tif,5,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X0,raw,I1,S1,A3
156,img_000000005_04-RFPdouble_001_trap_002.tif,5,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I2,raw,I1,S1,A6
