,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
27,img_000000000_01-BF0_001_trap_003.tif,0,01-BF0,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X2,raw,I2,S0,A7
28,img_000000000_01-BF0_001_trap_004.tif,0,01-BF0,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X2,raw,I2,S2,A0
29,img_000000000_01-BF0_001_trap_006.tif,0,01-BF0,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I0,raw,I2,S2,A3
30,img_000000000_01-BF0_001_trap_007.tif,0,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,derived,I2,S2,A8
31,img_000000000_01-BF0_001_trap_008.tif,0,01-BF0,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,raw,I3,S0,A9
32,img_000000000_01-BF0_001_trap_009.tif,0,01-BF0,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D1,raw,I1,S0,A0
33,img_000000000_01-BF0_001_trap_010.tif,0,01-BF0,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X0,derived,I3,S1,A9
34,img_000000000_01-BF0_001_trap_012.tif,0,01-BF0,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,raw,I1,S1,A4
35,img_000000000_01-BF0_001_trap_013.tif,0,01-BF0,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X1,raw,I2,S0,A4
36,img_000000000_01-BF0_001_trap_014.tif,0,01-BF0,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X2,derived,I3,S1,A8
37,img_000000000_01-BF0_001_trap_015.tif,0,01-BF0,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X0,raw,I3,S2,A3
38,img_000000000_01-BF0_001_trap_016.tif,0,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D2,raw,I3,S2,A5
39,img_000000000_01-BF0_001_trap_017.tif,0,01-BF0,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I0,raw,I1,S2,A6
40,img_000000000_01-BF0_001_trap_018.tif,0,01-BF0,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,raw,I1,S1,A6
41,img_000000000_01-BF0_001_trap_019.tif,0,01-BF0,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X3,raw,I2,S0,A5
42,img_000000000_01-BF0_001_trap_021.tif,0,01-BF0,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R0,raw,I1,S1,A6
43,img_000000000_01-BF0_001_trap_023.tif,0,01-BF0,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R1,derived,I1,S0,A0
44,img_000000000_01-BF0_001_trap_026.tif,0,01-BF0,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X1,derived,I2,S1,A1
45,img_000000000_01-BF0_001_trap_027.tif,0,01-BF0,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R0,derived,I3,S1,A3
46,img_000000000_01-BF0_001_trap_028.tif,0,01-BF0,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D1,derived,I2,S2,A6
47,img_000000000_01-BF0_001_trap_030.tif,0,01-BF0,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X1,derived,I1,S2,A9
48,img_000000000_01-BF0_001_trap_031.tif,0,01-BF0,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X0,raw,I3,S2,A1
49,img_000000000_01-BF0_001_trap_032.tif,0,01-BF0,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I0,derived,I1,S0,A0
50,img_000000000_01-BF0_001_trap_035.tif,0,01-BF0,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D3,derived,I1,S0,A5
51,img_000000000_01-BF0_001_trap_036.tif,0,01-BF0,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,derived,I3,S1,A7
52,img_000000000_01-BF0_002_trap_000.tif,0,01-BF0,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D0,raw,I1,S1,A4
53,img_000000000_01-BF0_002_trap_003.tif,0,01-BF0,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,raw,I3,S2,A6
54,img_000000000_01-BF0_002_trap_004.tif,0,01-BF0,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X1,derived,I1,S1,A7
55,img_000000000_01-BF0_002_trap_006.tif,0,01-BF0,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D1,raw,I3,S2,A0
56,img_000000000_01-BF0_002_trap_007.tif,0,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X0,derived,I3,S2,A7
57,img_000000000_01-BF0_002_trap_008.tif,0,01-BF0,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R2,derived,I2,S0,A8
58,img_000000000_01-BF0_002_trap_009.tif,0,01-BF0,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,derived,I1,S0,A2
59,img_000000000_01-BF0_002_trap_010.tif,0,01-BF0,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,derived,I2,S2,A9
60,img_000000000_01-BF0_002_trap_012.tif,0,01-BF0,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X1,raw,I1,S1,A6
61,img_000000000_01-BF0_002_trap_013.tif,0,01-BF0,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X1,raw,I1,S1,A9
62,img_000000000_01-BF0_002_trap_014.tif,0,01-BF0,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R0,derived,I1,S0,A8
63,img_000000000_01-BF0_002_trap_015.tif,0,01-BF0,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D0,raw,I3,S1,A6
64,img_000000000_01-BF0_002_trap_016.tif,0,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R3,derived,I1,S0,A1
65,img_000000000_01-BF0_002_trap_017.tif,0,01-BF0,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X2,derived,I3,S2,A4
66,img_000000000_01-BF0_002_trap_018.tif,0,01-BF0,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R1,derived,I2,S0,A7
67,img_000000000_01-BF0_002_trap_019.tif,0,01-BF0,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,derived,I2,S2,A4
68,img_000000000_01-BF0_002_trap_021.tif,0,01-BF0,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D1,raw,I1,S2,A9
69,img_000000000_01-BF0_002_trap_023.tif,0,01-BF0,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R2,raw,I3,S0,A9
70,img_000000000_01-BF0_002_trap_026.tif,0,01-BF0,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X3,raw,I1,S0,A6
71,img_000000000_01-BF0_002_trap_027.tif,0,01-BF0,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,raw,I1,S1,A1
72,img_000000000_01-BF0_002_trap_028.tif,0,01-BF0,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D1,derived,I2,S0,A2
73,img_000000000_01-BF0_002_trap_030.tif,0,01-BF0,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I3,raw,I2,S2,A0
74,img_000000000_01-BF0_002_trap_031.tif,0,01-BF0,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I1,derived,I3,S1,A6
75,img_000000000_01-BF0_002_trap_032.tif,0,01-BF0,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,derived,I1,S0,A7
76,img_000000000_01-BF0_002_trap_035.tif,0,01-BF0,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R1,derived,I2,S0,A8
77,img_000000000_01-BF0_002_trap_036.tif,0,01-BF0,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,raw,I1,S0,A2
78,img_000000000_03-GFPdouble_000_trap_000.tif,0,03-GFPdouble,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D0,raw,I1,S1,A2
79,img_000000000_03-GFPdouble_000_trap_003.tif,0,03-GFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,derived,I2,S2,A2
80,img_000000000_03-GFPdouble_000_trap_004.tif,0,03-GFPdouble,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I2,raw,I1,S2,A3
81,img_000000000_03-GFPdouble_000_trap_006.tif,0,03-GFPdouble,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I0,raw,I2,S1,A8
82,img_000000000_03-GFPdouble_000_trap_007.tif,0,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,raw,I3,S2,A1
83,img_000000000_03-GFPdouble_000_trap_008.tif,0,03-GFPdouble,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X0,raw,I3,S0,A1
84,img_000000000_03-GFPdouble_000_trap_009.tif,0,03-GFPdouble,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I0,raw,I3,S2,A6
85,img_000000000_03-GFPdouble_000_trap_010.tif,0,03-GFPdouble,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,derived,I2,S2,A6
86,img_000000000_03-GFPdouble_000_trap_012.tif,0,03-GFPdouble,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R3,derived,I2,S2,A5
87,img_000000000_03-GFPdouble_000_trap_013.tif,0,03-GFPdouble,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X2,raw,I3,S2,A3
88,img_000000000_03-GFPdouble_000_trap_014.tif,0,03-GFPdouble,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X2,derived,I1,S1,A2
89,img_000000000_03-GFPdouble_000_trap_015.tif,0,03-GFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,derived,I2,S0,A4
90,img_000000000_03-GFPdouble_000_trap_016.tif,0,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D2,derived,I1,S0,A8
91,img_000000000_03-GFPdouble_000_trap_017.tif,0,03-GFPdouble,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D2,raw,I1,S2,A8
92,img_000000000_03-GFPdouble_000_trap_018.tif,0,03-GFPdouble,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D0,raw,I3,S0,A4
93,img_000000000_03-GFPdouble_000_trap_019.tif,0,03-GFPdouble,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X2,derived,I3,S1,A8
94,img_000000000_03-GFPdouble_000_trap_021.tif,0,03-GFPdouble,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X2,derived,I1,S0,A8
95,img_000000000_03-GFPdouble_000_trap_023.tif,0,03-GFPdouble,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D3,derived,I3,S1,A0
96,img_000000000_03-GFPdouble_000_trap_026.tif,0,03-GFPdouble,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I1,derived,I1,S1,A7
97,img_000000000_03-GFPdouble_000_trap_027.tif,0,03-GFPdouble,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X3,derived,I1,S0,A9
98,img_000000000_03-GFPdouble_000_trap_028.tif,0,03-GFPdouble,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I1,S1,A4
99,img_000000000_03-GFPdouble_000_trap_030.tif,0,03-GFPdouble,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X0,raw,I2,S1,A1
100,img_000000000_03-GFPdouble_000_trap_031.tif,0,03-GFPdouble,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D3,raw,I3,S0,A4
101,img_000000000_03-GFPdouble_000_trap_032.tif,0,03-GFPdouble,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,raw,I2,S1,A1
102,img_000000000_03-GFPdouble_000_trap_035.tif,0,03-GFPdouble,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R3,raw,I1,S0,A7
103,img_000000000_03-GFPdouble_000_trap_036.tif,0,03-GFPdouble,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,raw,I3,S0,A7
104,img_000000000_03-GFPdouble_001_trap_000.tif,0,03-GFPdouble,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I0,raw,I3,S2,A0
105,img_000000000_03-GFPdouble_001_trap_003.tif,0,03-GFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R0,raw,I2,S1,A9
106,img_000000000_03-GFPdouble_001_trap_004.tif,0,03-GFPdouble,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I1,S2,A5
107,img_000000000_03-GFPdouble_001_trap_006.tif,0,03-GFPdouble,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R1,raw,I3,S0,A8
108,img_000000000_03-GFPdouble_001_trap_007.tif,0,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X1,raw,I3,S0,A9
109,img_000000000_03-GFPdouble_001_trap_008.tif,0,03-GFPdouble,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I1,raw,I3,S0,A7
110,img_000000000_03-GFPdouble_001_trap_009.tif,0,03-GFPdouble,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R1,raw,I2,S2,A7
111,img_000000000_03-GFPdouble_001_trap_010.tif,0,03-GFPdouble,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X3,derived,I1,S1,A3
112,img_000000000_03-GFPdouble_001_trap_012.tif,0,03-GFPdouble,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R3,derived,I1,S1,A6
113,img_000000000_03-GFPdouble_001_trap_013.tif,0,03-GFPdouble,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I0,raw,I1,S1,A9
114,img_000000000_03-GFPdouble_001_trap_014.tif,0,03-GFPdouble,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I3,derived,I2,S0,A3
115,img_000000000_03-GFPdouble_001_trap_015.tif,0,03-GFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D2,raw,I1,S1,A2
116,img_000000000_03-GFPdouble_001_trap_016.tif,0,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D1,raw,I1,S1,A4
117,img_000000000_03-GFPdouble_001_trap_017.tif,0,03-GFPdouble,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X0,raw,I2,S1,A2
118,img_000000000_03-GFPdouble_001_trap_018.tif,0,03-GFPdouble,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X1,raw,I1,S0,A8
119,img_000000000_03-GFPdouble_001_trap_019.tif,0,03-GFPdouble,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I0,raw,I1,S1,A1
120,img_000000000_03-GFPdouble_001_trap_021.tif,0,03-GFPdouble,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,raw,I2,S1,A6
121,img_000000000_03-GFPdouble_001_trap_023.tif,0,03-GFPdouble,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I3,derived,I2,S0,A9
122,img_000000000_03-GFPdouble_001_trap_026.tif,0,03-GFPdouble,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X0,raw,I2,S1,A3
123,img_000000000_03-GFPdouble_001_trap_027.tif,0,03-GFPdouble,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X1,raw,I2,S0,A6
124,img_000000000_03-GFPdouble_001_trap_028.tif,0,03-GFPdouble,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X0,raw,I1,S1,A3
125,img_000000000_03-GFPdouble_001_trap_030.tif,0,03-GFPdouble,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I2,derived,I2,S2,A2
126,img_000000000_03-GFPdouble_001_trap_031.tif,0,03-GFPdouble,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R1,derived,I1,S2,A1
127,img_000000000_03-GFPdouble_001_trap_032.tif,0,03-GFPdouble,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,raw,I2,S1,A6
128,img_000000000_03-GFPdouble_001_trap_035.tif,0,03-GFPdouble,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X1,raw,I1,S1,A8
129,img_000000000_03-GFPdouble_001_trap_036.tif,0,03-GFPdouble,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X0,derived,I1,S0,A4
130,img_000000000_03-GFPdouble_002_trap_000.tif,0,03-GFPdouble,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R2,derived,I1,S2,A1
131,img_000000000_03-GFPdouble_002_trap_003.tif,0,03-GFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I1,derived,I2,S2,A0
132,img_000000000_03-GFPdouble_002_trap_004.tif,0,03-GFPdouble,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R0,derived,I3,S0,A2
133,img_000000000_03-GFPdouble_002_trap_006.tif,0,03-GFPdouble,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R2,raw,I3,S2,A7
134,img_000000000_03-GFPdouble_002_trap_007.tif,0,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R3,derived,I3,S1,A6
135,img_000000000_03-GFPdouble_002_trap_008.tif,0,03-GFPdouble,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R2,raw,I1,S1,A6
136,img_000000000_03-GFPdouble_002_trap_009.tif,0,03-GFPdouble,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I1,raw,I3,S2,A9
137,img_000000000_03-GFPdouble_002_trap_010.tif,0,03-GFPdouble,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I0,derived,I1,S0,A0
138,img_000000000_03-GFPdouble_002_trap_012.tif,0,03-GFPdouble,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I2,raw,I1,S0,A6
139,img_000000000_03-GFPdouble_002_trap_013.tif,0,03-GFPdouble,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,raw,I2,S0,A8
140,img_000000000_03-GFPdouble_002_trap_014.tif,0,03-GFPdouble,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R0,raw,I2,S2,A3
141,img_000000000_03-GFPdouble_002_trap_015.tif,0,03-GFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X3,derived,I1,S2,A6
142,img_000000000_03-GFPdouble_002_trap_016.tif,0,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D1,derived,I2,S0,A1
143,img_000000000_03-GFPdouble_002_trap_017.tif,0,03-GFPdouble,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D1,raw,I2,S0,A7
144,img_000000000_03-GFPdouble_002_trap_018.tif,0,03-GFPdouble,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D1,derived,I3,S0,A2
145,img_000000000_03-GFPdouble_002_trap_019.tif,0,03-GFPdouble,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D0,raw,I3,S0,A0
146,img_000000000_03-GFPdouble_002_trap_021.tif,0,03-GFPdouble,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D1,derived,I2,S2,A5
147,img_000000000_03-GFPdouble_002_trap_023.tif,0,03-GFPdouble,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R1,raw,I3,S1,A0
148,img_000000000_03-GFPdouble_002_trap_026.tif,0,03-GFPdouble,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I3,raw,I3,S1,A5
149,img_000000000_03-GFPdouble_002_trap_027.tif,0,03-GFPdouble,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D2,raw,I1,S0,A1
150,img_000000000_03-GFPdouble_002_trap_028.tif,0,03-GFPdouble,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X3,derived,I3,S0,A5
151,img_000000000_03-GFPdouble_002_trap_030.tif,0,03-GFPdouble,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I2,derived,I3,S1,A5
152,img_000000000_03-GFPdouble_002_trap_031.tif,0,03-GFPdouble,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I3,raw,I2,S2,A3
153,img_000000000_03-GFPdouble_002_trap_032.tif,0,03-GFPdouble,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X0,derived,I3,S2,A6
154,img_000000000_03-GFPdouble_002_trap_035.tif,0,03-GFPdouble,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X2,raw,I1,S1,A1
155,img_000000000_03-GFPdouble_002_trap_036.tif,0,03-GFPdouble,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I1,raw,I2,S2,A4
156,img_000000000_04-RFPdouble_000_trap_000.tif,0,04-RFPdouble,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R1,derived,I2,S0,A8
157,img_000000000_04-RFPdouble_000_trap_003.tif,0,04-RFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R1,derived,I1,S2,A0
158,img_000000000_04-RFPdouble_000_trap_004.tif,0,04-RFPdouble,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X0,raw,I1,S2,A4
